"10/11/2021 13:41:59","H7LL9Z1","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/11/2021 13:40:53","H8NP9Z1","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/12/2021 00:26:44","HF7WGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 16:41:42","HFHWGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/11/2021 13:42:19","HFPX8Z1","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/12/2021 16:23:50","HG6Y8Z1","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 13:54:48","HGCVGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 13:40:59","HGDVGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/11/2021 14:07:38","HGGTGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","64","C:","1116.44041061401"
"10/11/2021 16:36:51","HGPSGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2232.69041061401"
"10/11/2021 19:48:20","HGSTGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 13:42:37","HH1TGX1","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 14:01:14","HH5TGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 19:35:37","HH6WGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 10:17:52","HH8VGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/12/2021 20:13:36","HHCVGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/12/2021 00:29:25","HJ3VGX1","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 15:39:57","HJJY9Y1","Dell Inc.","PowerEdge R620","2.6.1","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","64","C:","2233.19041061401"
"10/11/2021 13:33:50","HT3VL02","Dell Inc.","PowerEdge R620","2.9.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","128","C:","2233.19041061401"
"10/11/2021 15:46:19","J2GZC42","Dell Inc.","PowerEdge R720","2.4.3","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","8 8","16 16","16","C:","16763.6904067993"
"10/11/2021 16:05:27","J92NW12","Dell Inc.","PowerEdge R720","2.5.4","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","8 8","16 16","192","C:","16763.6904067993"
"10/11/2021 15:45:58","JD6LV12","Dell Inc.","PowerEdge R720","2.8.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","8 8","16 16","16","C:","16763.6904067993"
"10/11/2021 15:43:05","JJFNW12","Dell Inc.","PowerEdge R620","2.7.0","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz","8 8","16 16","64","C:","2233.19041061401"
"10/11/2021 13:30:44","JKXLW12","Dell Inc.","PowerEdge R720","2.5.4","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","8 8","16 16","192","C:","16763.6904067993"
"10/11/2021 15:32:39","JKZLW12","Dell Inc.","PowerEdge R720","2.2.3","Uefi","2","CPU0 CPU1","GenuineIntel GenuineIntel","Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz","8 8","16 16","192","C:","16763.6904067993"
